sorter_name,thread_count,average_time,standard_deviation
Sequential,1,758043899.000000,650513.271916
JavaSort,1,332993894.000000,3766202.809383
ExecutorService,1,1124554589.000000,152614149.382550
ExecutorService,2,1020486655.000000,137554320.314003
ExecutorService,4,880974024.000000,63967545.971145
ExecutorService,8,746484694.000000,67370784.997603
ExecutorService,16,825919793.000000,61681211.300982
ExecutorService,32,817920157.000000,60147090.069218
ExecutorService,48,835349932.000000,60671767.780228
ExecutorService,64,884687211.000000,69290376.979387
ExecutorService,96,921110114.000000,88702759.586183
ForkJoinPool,1,703800652.000000,4036438.153609
ForkJoinPool,2,366285825.000000,1735845.967584
ForkJoinPool,4,234020984.000000,8686519.040266
ForkJoinPool,8,139372238.000000,6512761.452238
ForkJoinPool,16,124130908.000000,9940044.747016
ForkJoinPool,32,121572493.000000,8012787.147447
ForkJoinPool,48,122750128.000000,9305671.638838
ForkJoinPool,64,130030557.000000,9863616.579330
ForkJoinPool,96,130810227.000000,10257981.146188
ParallelStream,1,350638292.000000,6719007.084121
ParallelStream,2,300575247.000000,5543359.565162
ParallelStream,4,271874427.000000,11722081.687473
ParallelStream,8,276855026.000000,43851408.012428
ParallelStream,16,251564707.000000,3697530.293403
ParallelStream,32,258817132.000000,29154747.054840
ParallelStream,48,261781850.000000,25786038.656388
ParallelStream,64,267030037.000000,27273202.577512
ParallelStream,96,269315411.000000,2718550.776153
Thread,1,813178122.000000,12093790.676242
Thread,2,450028560.000000,14542853.968249
Thread,4,255613943.000000,6754207.950539
Thread,8,172706632.000000,2761444.951317
Thread,16,132390705.000000,2840606.067826
Thread,32,135160613.000000,1975290.348283
Thread,48,147094333.000000,2146876.136723
Thread,64,165854476.000000,2639770.284532
Thread,96,205149755.000000,3398954.072944
